Id,mean_exam_points
12679,69.76211786830223
12680,84.17496796005916
12681,72.36776663227207
12682,52.05989197822307
12683,60.20880761746355
12684,57.09932107369315
12685,59.62077637795276
12686,54.49240830369901
12687,86.77925559740066
12688,62.305626089822994
12689,52.6980171794196
12690,62.04285425311831
12691,83.6996571038632
12692,62.305626089822994
12693,66.3438695812071
12694,58.82758049068914
12695,83.83948167547744
12696,55.683473364079845
12697,39.65008234492179
12698,89.46989841141739
12699,58.45825920994886
12700,44.88519218134544
12701,57.83117799442452
12702,43.483990144561375
12703,48.14012062074095
12704,77.00130603416726
12705,48.28596252282235
12706,80.99875051297104
12707,58.08790720149467
12708,85.24595389342188
12709,50.314966506161696
12710,71.0442816342228
12711,54.49240830369901
12712,83.63730035452215
12713,81.8388341503778
12714,51.28884900366235
12715,56.91326401883382
12716,67.96062956004
12717,52.39100744332578
12718,54.1337552501466
12719,51.550276083504606
12720,70.3081182544283
12721,62.113546405579626
12722,90.1730278998477
12723,57.09932107369315
12724,45.03573945889161
12725,63.54005207676049
12726,54.57386970489823
12727,52.6980171794196
12728,70.47391580142455
12729,58.45825920994886
12730,83.83948167547744
12731,60.07861876735587
12732,51.28884900366235
12733,81.55628980420799
12734,58.374326785661744
12735,72.13344480775723
12736,74.0526304550527
12737,62.305626089822994
12738,69.76211786830223
12739,69.76211786830223
12740,86.97170191040387
12741,78.93768347352506
12742,51.77693596146251
12743,56.664982170114385
12744,64.32393065697684
12745,55.67827722093026
12746,65.64422764630012
12747,90.41080997063085
12748,56.86616886825886
12749,79.79074829975951
12750,45.03531899146772
12751,51.64122398982423
12752,82.88850908516763
12753,68.73096591277827
12754,53.615507205191726
12755,90.74940526947172
12756,69.21545301925626
12757,62.65797949979508
12758,61.03768456950527
12759,52.683071888533775
12760,51.28884900366235
12761,86.3121444499596
12762,56.35608606678809
12763,54.78678295507778
12764,51.490045858650525
12765,62.96412911857711
12766,68.11996830322543
12767,73.38970271850616
12768,58.303402405667725
12769,58.61016758071517
12770,60.52917234400927
12771,80.14277408732191
12772,69.76211786830223
12773,58.54878512449793
12774,74.63752414271381
12775,78.22529451945442
12776,54.2184068853098
12777,63.2642412614812
12778,57.29100275774924
12779,84.32845328988411
12780,59.24923160850854
12781,74.01643437136165
12782,55.57719210026746
12783,67.05029860056891
12784,61.57518421333327
12785,54.57386970489823
12786,47.806221736600705
12787,87.75426871903898
12788,69.49465122352512
12789,84.06077875760266
12790,84.5201864869497
12791,71.36278175046051
12792,51.57645486278278
12793,67.90763875543429
12794,85.07960984255388
12795,51.28884900366235
12796,59.924728915500786
12797,78.8497328745471
12798,59.71890147732257
12799,59.80542075274842
12800,66.84692626620227
12801,60.25153422261065
12802,80.31547516402617
12803,55.156904835463806
12804,57.93962399902561
12805,54.45650161909593
12806,48.71621154175677
12807,63.2642412614812
12808,49.49823547000305
12809,71.25079088083486
12810,47.806221736600705
12811,68.61704836423061
12812,83.16671799291261
12813,75.83455243644391
12814,60.640867311064525
12815,57.35738867747438
12816,55.87586146309876
12817,69.76211786830223
12818,60.12161430124624
12819,78.16428779845351
12820,65.21572177737235
12821,53.73996274714732
12822,55.57719210026746
12823,88.1664198227876
12824,54.1337552501466
12825,55.243402284846006
12826,70.91241336502134
12827,59.65463414350447
12828,69.7814152225663
12829,85.45326771202896
12830,51.689100045296975
12831,83.80577910679392
12832,80.8194890877286
12833,78.22529451945442
12834,53.26851982124046
12835,60.84045319100615
12836,51.10544039340722
12837,73.07684842346043
12838,58.347499090387636
12839,59.02587933322871
12840,60.601245999155935
12841,69.5471413549478
12842,60.60361947069282
12843,83.41861373907572
12844,82.36985327448558
12845,53.73996274714732
12846,82.29625650212027
12847,68.23032988874083
12848,59.44315750559446
12849,69.13783372417579
12850,59.90129682866125
12851,51.95449272534629
12852,58.20763076506701
12853,53.431647617278585
12854,54.728464961658545
12855,75.83455243644391
12856,53.73996274714732
12857,64.40812420906057
12858,87.49476902880023
12859,39.65008234492179
12860,58.45825920994886
12861,88.2292367596585
12862,66.65978472912522
12863,57.395773163205
12864,47.806221736600705
12865,83.03709125957313
12866,76.7487730446301
12867,60.71136995715523
12868,57.70688293180416
12869,52.41622030090056
12870,63.538877827745026
12871,84.34516315963475
12872,47.806221736600705
12873,51.408871240977824
12874,61.03768456950527
12875,80.82129799433983
12876,68.23032988874083
12877,53.30719653348971
12878,71.9702295691849
12879,72.85021230358008
12880,81.59062844676578
12881,58.00248949406379
12882,80.92123533856564
12883,58.45825920994886
12884,66.27315217034042
12885,56.86616886825886
12886,58.374326785661744
12887,47.19384545011479
12888,63.504781570761466
12889,39.772505455784795
12890,77.73232340781726
12891,62.305626089822994
12892,63.84996919458782
12893,52.26395928145614
12894,50.8938261818047
12895,64.87646801399308
12896,54.99292293582583
12897,52.142410683559994
12898,59.257541455251165
12899,67.4388550836298
12900,64.32393065697684
12901,64.40812420906057
12902,71.01620630865288
12903,54.1337552501466
12904,56.95392214089676
12905,66.37174076110954
12906,53.615507205191726
12907,60.33953237881944
12908,60.601245999155935
12909,47.69864381984887
12910,73.7255750872465
12911,78.22529451945442
12912,68.23032988874083
12913,56.91246758726047
12914,67.90763875543429
12915,53.83240963921412
12916,53.30719653348971
12917,70.30809365307911
12918,87.47726206727287
12919,59.655322589899676
12920,54.919934123020965
12921,88.77457355473948
12922,61.64656378585542
12923,52.58187402127062
12924,78.63090945243012
12925,66.83330608394985
12926,55.246142921535046
12927,53.58752574982326
12928,65.47220370451421
12929,53.589198148194896
12930,54.86185581285885
12931,57.831114720666335
12932,56.77437182384969
12933,56.86616886825886
12934,48.12150362737596
12935,62.79304207482537
12936,69.76211786830223
12937,47.14685509437552
12938,43.483990144561375
12939,79.7082212884088
12940,73.85217523222708
12941,78.16428779845351
12942,69.21545301925626
12943,51.28884900366235
12944,54.49240830369901
12945,74.88474103192634
12946,58.28715219129456
12947,47.806221736600705
12948,53.30719653348971
12949,55.48895469559287
12950,63.17984523787154
12951,49.36177153702629
12952,67.78041352708773
12953,90.51337402870188
12954,55.38853314457388
12955,59.28414904445159
12956,74.27677087122026
12957,62.74624687095383
12958,77.8617605595382
12959,82.88850908516763
12960,52.67751625836907
12961,54.90805602038389
12962,58.29747402235857
12963,66.63773230507238
12964,84.17496796005916
12965,81.80156577973055
12966,76.19231235869027
12967,51.64122398982423
12968,51.490045858650525
12969,56.77894690015354
12970,51.57645486278278
12971,63.82791627206518
12972,70.2692811279551
12973,58.99788977246729
12974,65.47220370451421
12975,68.03772449856292
12976,63.76715747093621
12977,64.40812420906057
12978,68.23626730097641
12979,53.268725724734345
12980,56.131373160152485
12981,63.182205247132586
12982,58.408674514475386
12983,71.01620630865288
12984,54.76429994504883
12985,71.0442816342228
12986,69.82881704191894
12987,39.65008234492179
12988,63.96166336766749
12989,56.86616886825886
12990,84.01951430839554
12991,81.20210045225991
12992,51.28884900366235
12993,53.769005843512495
12994,59.237010240578954
12995,71.36278175046051
12996,52.67751625836907
12997,54.99292293582583
12998,54.45650161909593
12999,54.653747351753424
13000,47.30640692210055
13001,60.2966060409285
13002,55.16319791193695
13003,68.73096591277827
13004,60.314100011984955
13005,53.30719653348971
13006,58.26996269341656
13007,50.20233118891158
13008,72.15556151661998
13009,49.64700959781168
13010,61.91244797123719
13011,62.09260255730601
13012,45.03531899146772
13013,72.65977235263031
13014,59.65463414350447
13015,70.47391580142455
13016,64.8099116486338
13017,76.19060869399921
13018,54.2184068853098
13019,63.2642412614812
13020,79.48132981613563
13021,90.6397489397396
13022,63.74477234299151
13023,60.67119894946368
13024,54.57031982069538
13025,53.30719653348971
13026,85.55318880368559
13027,54.41259483037368
13028,67.9450805152935
13029,83.77220253277943
13030,60.84239784538663
13031,83.83948167547744
13032,53.96407766370872
13033,66.69385298559673
13034,58.35351880951835
13035,54.57386970489823
13036,56.131373160152485
13037,84.17496796005916
13038,71.87728320068987
13039,60.09601222478709
13040,54.379604923335926
13041,58.374326785661744
13042,68.73096591277827
13043,55.38853314457388
13044,52.92841394318735
13045,76.91422985044483
13046,63.96166336766749
13047,68.73096591277827
13048,83.69889921425155
13049,73.38970271850616
13050,61.03768456950527
13051,84.01187847743127
13052,43.483990144561375
13053,57.012083333068645
13054,58.29747402235857
13055,60.41878961082946
13056,59.28773853085936
13057,53.30719653348971
13058,73.07009763532234
13059,87.93130204654184
13060,81.57647232033838
13061,81.80156577973055
13062,87.64383732178564
13063,59.65463414350447
13064,69.21545301925626
13065,70.62737122352512
13066,65.93763124339779
13067,56.2540367192229
13068,84.63228246346148
13069,68.03772449856292
13070,87.18206788166879
13071,88.56817351784142
13072,55.683473364079845
13073,78.18666106261146
13074,63.504781570761466
13075,56.291379202676886
13076,85.38841791620372
13077,63.17984523787154
13078,40.34252604316004
13079,77.86540658841272
13080,82.25990150675825
13081,72.16556216812553
13082,78.99637965151597
13083,83.65346635275056
13084,53.58752574982326
13085,55.41568664588065
13086,88.93399905401517
13087,59.33458023341169
13088,56.62511068263105
13089,55.41568664588065
13090,71.56748404906766
13091,87.62774458882313
13092,45.560143240716535
13093,73.00099877109557
13094,45.03531899146772
13095,61.59351247565277
13096,59.07799763091866
13097,81.80156577973055
13098,72.52919307778568
13099,52.160184400841295
13100,64.9734780663988
13101,72.65977235263031
13102,57.2014711322341
13103,53.667643780196165
13104,64.0039716782119
13105,68.23032988874083
13106,59.70593210545736
13107,56.664982170114385
13108,73.85217523222708
13109,64.37385385457314
13110,87.64383732178564
13111,55.61130876855047
13112,59.655322589899676
13113,70.72343386779312
13114,59.87155651642838
13115,43.483990144561375
13116,72.85021230358008
13117,76.43860658361218
13118,56.68307572132847
13119,59.29221359896357
13120,68.59322909772703
13121,66.14773625623367
13122,51.28884900366235
13123,62.144102321877256
13124,64.40812420906057
13125,64.37501786500353
13126,65.92897378890109
13127,69.82881704191894
13128,58.45825920994886
13129,39.65008234492179
13130,58.656468202042106
13131,87.18206788166879
13132,78.16428779845351
13133,57.38319280036094
13134,80.54704383558881
13135,60.20880761746355
13136,84.97994578317635
13137,59.06465883045997
13138,51.28884900366235
13139,54.1337552501466
13140,60.32841597037564
13141,59.257541455251165
13142,54.20417154871766
13143,39.772505455784795
13144,64.32393065697684
13145,58.35351880951835
13146,43.483990144561375
13147,39.65008234492179
13148,57.93921515888585
13149,83.83948167547744
13150,55.683473364079845
13151,81.87412158582306
13152,52.58187402127062
13153,73.85217523222708
13154,69.76211786830223
13155,85.37491473373059
13156,62.144102321877256
13157,52.05989197822307
13158,68.03772449856292
13159,88.66424562947554
13160,80.93426410594205
13161,65.47220370451421
13162,50.79134337837573
13163,51.69922203281131
13164,83.36461488824438
13165,53.49318919703217
13166,84.17496796005916
13167,83.51598341927956
13168,68.03772449856292
13169,78.28279191711457
13170,71.10178950380889
13171,75.27467986621866
13172,80.7649381015618
13173,88.98002751926768
13174,52.21660286923901
13175,60.3321863215977
13176,83.33189915582146
13177,72.52919307778568
13178,52.086694507371355
13179,56.2540367192229
13180,56.86616886825886
13181,39.65008234492179
13182,59.62077637795276
13183,87.54129072789924
13184,82.57144259534279
13185,76.95534704596638
13186,44.369683942101226
13187,57.190226750784696
13188,78.16428779845351
13189,69.76211786830223
13190,78.18666106261146
13191,56.131373160152485
13192,57.020471999620035
13193,59.257541455251165
13194,61.75531088637508
13195,74.63752414271381
13196,51.689100045296975
13197,59.28773853085936
13198,63.504781570761466
13199,60.065707411329825
13200,62.30992977590918
13201,45.560143240716535
13202,64.05661710500856
13203,40.04520225611159
13204,89.40003962623594
13205,77.87088590316802
13206,60.60361947069282
13207,43.71378869368939
13208,70.61780162116987
13209,39.772505455784795
13210,53.36782842893039
13211,66.14773625623367
13212,58.28715219129456
13213,39.772505455784795
13214,63.96166336766749
13215,71.51699882029762
13216,72.17841434701285
13217,73.85217523222708
13218,56.83849150957257
13219,57.481137345241585
13220,63.538877827745026
13221,54.22583058587587
13222,64.40812420906057
13223,57.775822815348675
13224,88.02593385295137
13225,54.92868399150265
13226,65.30846072167495
13227,68.87039762654061
13228,61.00862983348293
13229,50.67540529458083
13230,80.93426410594205
13231,82.81139142493161
13232,74.8074424115446
13233,59.55068641593639
13234,89.40003962623594
13235,52.11935091337461
13236,76.7487730446301
13237,65.30785489209354
13238,53.96649906927928
13239,55.916762760812176
13240,39.772505455784795
13241,65.64422764630012
13242,80.01353617571276
13243,71.87728320068987
13244,59.07799763091866
13245,38.1573290943063
13246,59.07799763091866
13247,65.30846072167495
13248,58.046034760758424
13249,43.3898444060383
13250,61.64656378585542
13251,89.38761452028056
13252,70.95173023051848
13253,43.483990144561375
13254,54.92868399150265
13255,86.86068641313626
13256,53.30719653348971
13257,44.52570048178006
13258,58.45825920994886
13259,53.83240963921412
13260,58.82758049068914
13261,63.504781570761466
13262,62.94128384508813
13263,56.77437182384969
13264,70.285682779804
13265,50.98308391223294
13266,56.86616886825886
13267,52.67751625836907
13268,56.86616886825886
13269,52.086694507371355
13270,52.66868218301203
13271,55.13625617069179
13272,84.17496796005916
13273,61.830426507003935
13274,85.43037353017554
13275,78.28401834772022
13276,76.06092528800633
13277,63.182205247132586
13278,79.3697205719963
13279,50.18457779030266
13280,60.519041759587765
13281,84.12682385765298
13282,50.8938261818047
13283,68.7466139435465
13284,52.48387791024419
13285,57.07008786897346
13286,57.35738867747438
13287,53.63301021227486
13288,52.154029848923415
13289,70.62737122352512
13290,70.81035614688545
13291,64.37385385457314
13292,39.772505455784795
13293,84.1613831366339
13294,79.84354907376249
13295,58.45825920994886
13296,76.43401977923438
13297,78.54400966326497
13298,56.91326401883382
13299,81.93723964107527
13300,48.71621154175677
13301,55.61130876855047
13302,65.0765781126897
13303,65.64422764630012
13304,65.93763124339779
13305,78.16428779845351
13306,58.18042078769287
13307,59.70593210545736
13308,54.17657625331561
13309,50.83950825500598
13310,51.689100045296975
13311,59.655322589899676
13312,72.85021230358008
13313,85.66901602957803
13314,65.92897378890109
13315,83.36461488824438
13316,72.42060209017625
13317,71.95972483730621
13318,64.32393065697684
13319,81.73660465896214
13320,60.04082176193557
13321,57.395773163205
13322,55.916762760812176
13323,68.16489062408027
13324,62.83099936391957
13325,60.35744836363534
13326,77.55457859664178
13327,57.2014711322341
13328,63.504781570761466
13329,68.73096591277827
13330,84.17496796005916
13331,80.7649381015618
13332,55.41568664588065
13333,70.1454258453785
13334,81.2224040835587
13335,53.615507205191726
13336,43.21043416375361
13337,84.24196119294092
13338,61.830426507003935
13339,65.93763124339779
13340,81.55628980420799
13341,71.94002374071052
13342,50.25607181572212
13343,54.78678295507778
13344,59.915123373387
13345,60.2966060409285
13346,39.772505455784795
13347,56.946754942123945
13348,69.81929258123675
13349,83.54118916975132
13350,60.01590812327955
13351,52.683071888533775
13352,66.2574872398409
13353,60.519041759587765
13354,75.27467986621866
13355,62.305626089822994
13356,84.02824670741417
13357,64.01259274474653
13358,67.42374452129926
13359,53.05284277768304
13360,57.35738867747438
13361,43.71378869368939
13362,52.58187402127062
13363,43.3898444060383
13364,59.150645758194365
13365,83.82011297029531
13366,78.22529451945442
13367,84.17496796005916
13368,65.47220370451421
13369,57.70688293180416
13370,51.689100045296975
13371,66.82324206092252
13372,39.65008234492179
13373,55.38853314457388
13374,59.257541455251165
13375,84.17496796005916
13376,60.84045319100615
13377,49.35525273296569
13378,87.36468904534664
13379,52.67751625836907
13380,55.38853314457388
13381,60.530376123551875
13382,51.69922203281131
13383,55.38853314457388
13384,47.4992982046135
13385,75.97029212341607
13386,69.77257536832968
13387,80.9140151950626
13388,54.33224412967372
13389,54.662558143305105
13390,71.0442816342228
13391,39.65008234492179
13392,80.14277408732191
13393,73.7255750872465
13394,62.74624687095383
13395,61.37340898840562
13396,70.90088754967664
13397,72.99341889137037
13398,58.82758049068914
13399,85.75561652053173
13400,83.11512788807067
13401,74.63752414271381
13402,73.53169408024489
13403,63.74477234299151
13404,53.93035715213147
13405,55.69607301844594
13406,59.373369385389324
13407,65.55802964506658
13408,51.69922203281131
13409,83.07070439319554
13410,50.20233118891158
13411,63.38173069285915
13412,85.34978038739916
13413,56.86616886825886
13414,61.14653325385217
13415,72.85021230358008
13416,57.395773163205
13417,78.63090945243012
13418,45.03531899146772
13419,54.22583058587587
13420,59.29221359896357
13421,50.56376664482122
13422,61.64656378585542
13423,57.09932107369315
13424,76.95534704596638
13425,60.84239784538663
13426,51.408871240977824
13427,73.07684842346043
13428,71.87728320068987
13429,78.54400966326497
13430,87.10709059113785
13431,72.57421855244769
13432,60.07861876735587
13433,62.305626089822994
13434,61.37340898840562
13435,55.156904835463806
13436,54.76429994504883
13437,73.14027941637805
13438,62.04285425311831
13439,52.67751625836907
13440,60.927216339611576
13441,53.30719653348971
13442,68.90061166452804
13443,60.527662217941995
13444,63.182205247132586
13445,61.830426507003935
13446,81.22470807804514
13447,58.374326785661744
13448,59.51691421475055
13449,53.73996274714732
13450,59.257541455251165
13451,48.67911521220011
13452,63.89555778493583
13453,81.22601381294868
13454,52.086694507371355
13455,65.67724774516896
13456,56.86616886825886
13457,52.899918430852914
13458,59.41872904051485
13459,62.1730081180933
13460,60.07861876735587
13461,66.88358446066647
13462,49.36177153702629
13463,84.81809051581223
13464,72.4932899687709
13465,60.25153422261065
13466,63.34439183280825
13467,63.010192269706145
13468,75.41004742268292
13469,43.46216083956719
13470,57.2014711322341
13471,59.02587933322871
13472,76.99075246153784
13473,53.63301021227486
13474,83.38238644268228
13475,43.483990144561375
13476,59.425014857083966
13477,58.374326785661744
13478,82.44539911940625
13479,71.09064951097295
13480,51.756887995545426
13481,56.131373160152485
13482,53.58752574982326
13483,64.69054857707248
13484,89.11907040105118
13485,53.58752574982326
13486,45.91920435859497
13487,52.142410683559994
13488,54.45650161909593
13489,66.69385298559673
13490,52.294686207033294
13491,81.57647232033838
13492,57.38319280036094
13493,65.12636112064484
13494,62.305626089822994
13495,59.655322589899676
13496,52.05989197822307
13497,55.5420381891535
13498,48.71621154175677
13499,69.23219327916105
13500,64.64071618113292
13501,51.28884900366235
13502,85.66901602957803
13503,56.85460883726828
13504,78.22529451945442
13505,57.35738867747438
13506,55.61130876855047
13507,52.899918430852914
13508,53.30719653348971
13509,54.57386970489823
13510,62.616843509127186
13511,63.96166336766749
13512,53.30719653348971
13513,68.96296024541479
13514,62.305626089822994
13515,43.769647150012055
13516,59.32427559597245
13517,44.80466072727201
13518,60.04698803064402
13519,68.23032988874083
13520,38.1573290943063
13521,57.35738867747438
13522,86.60644567521118
13523,45.560143240716535
13524,63.504781570761466
13525,69.41715911939251
13526,64.02934323633058
13527,63.538877827745026
13528,43.46216083956719
13529,62.02115875808234
13530,68.03772449856292
13531,70.285682779804
13532,68.23032988874083
13533,45.03531899146772
13534,49.92110718648689
13535,69.21545301925626
13536,54.76429994504883
13537,81.50168072526257
13538,50.54419497795546
13539,84.60672028955858
13540,61.71709122075252
13541,54.99292293582583
13542,61.180601715817204
13543,57.02796896302233
13544,52.154029848923415
13545,78.22529451945442
13546,61.4388810280445
13547,51.337550319237295
13548,82.31973207668874
13549,52.142410683559994
13550,43.483990144561375
13551,83.89161001914893
13552,60.3275787670814
13553,59.307945939564746
13554,54.919934123020965
13555,47.806221736600705
13556,52.92841394318735
13557,52.92841394318735
13558,83.32425560679374
13559,85.2307751287608
13560,56.86616886825886
13561,58.79522206194768
13562,63.74477234299151
13563,54.57386970489823
13564,82.3666701100103
13565,68.73096591277827
13566,39.65008234492179
13567,56.527378332502515
13568,68.23032988874083
13569,42.140648741475715
13570,74.03583592535124
13571,53.58752574982326
13572,66.17504970396732
13573,83.83948167547744
13574,52.086694507371355
13575,61.291175025243724
13576,59.07799763091866
13577,39.87326940647961
13578,67.05029860056891
13579,54.99292293582583
13580,77.19931572322027
13581,52.44810604446862
13582,57.929907386082256
13583,59.257541455251165
13584,72.3833609078827
13585,81.57647232033838
13586,58.374326785661744
13587,56.131373160152485
13588,53.96649906927928
13589,89.11907040105118
13590,83.11512788807067
13591,58.82758049068914
13592,87.97804561199013
13593,87.796593505079
13594,83.19158581305831
13595,63.538877827745026
13596,54.90805602038389
13597,52.6980171794196
13598,78.16428779845351
13599,66.84692626620227
13600,55.46474565246744
13601,73.23258518573212
13602,53.30719653348971
13603,60.32841597037564
13604,57.85995207904647
13605,57.35738867747438
13606,61.00862983348293
13607,53.33136887281556
13608,54.653747351753424
13609,63.82791627206518
13610,55.130935622145486
13611,65.64422764630012
13612,54.2184068853098
13613,76.7487730446301
13614,52.683071888533775
13615,60.4742112878515
13616,85.64529760915018
13617,65.76188671527764
13618,52.82769735801508
13619,53.30719653348971
13620,52.294686207033294
13621,88.49613950704611
13622,60.927216339611576
13623,71.4509137153338
13624,49.252391377088976
13625,58.71289914099665
13626,56.81373416391938
13627,88.00803976163122
13628,73.91000915443269
13629,54.57386970489823
13630,76.7487730446301
13631,52.92675656500488
13632,77.8617605595382
13633,68.7466139435465
13634,57.85995207904647
13635,68.23032988874083
13636,55.384812688759645
13637,63.29306711732138
13638,77.68809165365244
13639,56.9712640251257
13640,53.615507205191726
13641,85.38841791620372
13642,55.89001254081314
13643,56.86616886825886
13644,84.53668974488836
13645,51.57645486278278
13646,54.57386970489823
13647,68.73096591277827
13648,58.85071696346447
13649,74.0526304550527
13650,82.81139142493161
13651,73.94164430928033
13652,57.77970347515307
13653,57.190226750784696
13654,83.70376228810584
13655,39.772505455784795
13656,82.82948378501408
13657,39.65008234492179
13658,66.64687087818795
13659,59.29221359896357
13660,54.654893217882716
13661,51.597793300877036
13662,58.44834795524728
13663,54.76429994504883
13664,53.64089717418062
13665,52.05989197822307
13666,55.85079788155657
13667,86.89029351917237
13668,55.03907667226725
13669,60.25410251428057
13670,58.18042078769287
13671,84.29278464123234
13672,52.119580107572695
13673,84.17496796005916
13674,78.22529451945442
13675,51.28884900366235
13676,56.46504284793516
13677,57.817664681932996
13678,84.76824751424256
13679,60.40340073874726
13680,59.02587933322871
13681,59.975647555068484
13682,65.47220370451421
13683,60.25153422261065
13684,51.597793300877036
13685,84.35272999666923
13686,56.99021745675415
13687,39.772505455784795
13688,54.57386970489823
13689,64.40812420906057
13690,58.06570630670329
13691,70.285682779804
13692,51.65307383138598
13693,52.07239344962774
13694,59.16514419819848
13695,48.14012062074095
13696,54.49240830369901
13697,55.501600626283114
13698,59.316505025222654
13699,81.55628980420799
13700,63.74477234299151
13701,56.598955397956
13702,56.83849150957257
13703,59.257541455251165
13704,65.91823180260218
13705,49.10756026170675
13706,56.55398943782623
13707,43.3898444060383
13708,48.28596252282235
13709,74.65163617411028
13710,58.97555651642838
13711,62.79304207482537
13712,87.8715973435667
13713,68.7466139435465
13714,40.60544215336616
13715,79.7082212884088
13716,55.5420381891535
13717,73.78217299935756
13718,48.396309523927805
13719,49.252391377088976
13720,84.09151094683374
13721,61.40148374288332
13722,90.41080997063085
13723,50.042154312071496
13724,80.76091671214753
13725,58.35351880951835
13726,53.130162101578385
13727,45.560143240716535
13728,62.376813356030155
13729,60.25153422261065
13730,62.79304207482537
13731,43.105864875280105
13732,78.22529451945442
13733,84.60672028955858
13734,68.7466139435465
13735,84.36415226989453
13736,54.78678295507778
13737,53.49318919703217
13738,48.28596252282235
13739,88.19219198276214
13740,86.60644567521118
13741,69.21545301925626
13742,64.86558417731722
13743,78.22529451945442
13744,61.88279755945664
13745,69.21545301925626
13746,50.25607181572212
13747,63.504781570761466
13748,52.6205551421827
13749,60.35744836363534
13750,84.17496796005916
13751,61.00862983348293
13752,58.54878512449793
13753,71.5833871148694
13754,48.14012062074095
13755,53.140326488836955
13756,60.772223502156514
13757,78.22529451945442
13758,57.09932107369315
13759,50.097657395725804
13760,63.538877827745026
13761,53.48474384647752
13762,68.54752253582662
13763,56.01441384605464
13764,53.58752574982326
13765,69.36560629614947
13766,69.76211786830223
13767,68.68565034856258
13768,54.22583058587587
13769,60.07861876735587
13770,51.28884900366235
13771,55.014196153559524
13772,60.5589321158508
13773,50.18457779030266
13774,54.43547188684263
13775,60.25410251428057
13776,57.775822815348675
13777,51.69922203281131
13778,54.655291218744146
13779,51.337550319237295
13780,55.21206018372481
13781,64.80671545181069
13782,60.3321863215977
13783,58.29747402235857
13784,53.64089717418062
13785,90.74940526947172
13786,56.72891829309152
13787,54.32550883727309
13788,39.65008234492179
13789,43.71378869368939
13790,84.24606390501229
13791,58.29747402235857
13792,84.17496796005916
13793,40.04520225611159
13794,52.119580107572695
13795,62.376813356030155
13796,52.05989197822307
13797,84.17496796005916
13798,78.16428779845351
13799,62.86571186966552
13800,83.10679563363675
13801,68.03772449856292
13802,59.655322589899676
13803,52.05989197822307
13804,74.8074424115446
13805,45.03531899146772
13806,76.7487730446301
13807,49.252391377088976
13808,51.28884900366235
13809,86.50740822792248
13810,50.18457779030266
13811,39.65008234492179
13812,56.46504284793516
13813,55.557570486861636
13814,51.69922203281131
13815,52.67751625836907
13816,54.99292293582583
13817,69.38754945434887
13818,62.19826822141205
13819,83.76358392103927
13820,52.142410683559994
13821,89.46989841141739
13822,69.76211786830223
13823,83.70376228810584
13824,67.57197251006505
13825,71.17622291888003
13826,60.35744836363534
13827,48.14012062074095
13828,52.82769735801508
13829,53.30719653348971
13830,62.113546405579626
13831,55.46474565246744
13832,63.710974827341154
13833,81.80156577973055
13834,58.05164048988115
13835,64.9734780663988
13836,82.90117338907038
13837,60.32841597037564
13838,63.504781570761466
13839,85.07578838539204
13840,50.98308391223294
13841,60.24139887516378
13842,59.257541455251165
13843,45.03531899146772
13844,88.77288773816561
13845,63.538877827745026
13846,54.1337552501466
13847,78.99637965151597
13848,64.40812420906057
13849,66.03845651033792
13850,54.45650161909593
13851,58.374326785661744
13852,54.57031982069538
13853,78.63090945243012
13854,81.91288285609737
13855,85.9285090535784
13856,52.07239344962774
13857,54.728464961658545
13858,63.182205247132586
13859,60.065707411329825
13860,83.31122982848481
13861,64.37501786500353
13862,60.48810885560783
13863,52.67751625836907
13864,61.03768456950527
13865,72.52919307778568
13866,78.22529451945442
13867,70.56383678023487
13868,57.395773163205
13869,68.03772449856292
13870,57.28960744579459
13871,60.12161430124624
13872,52.119580107572695
13873,69.77817168088158
13874,56.00699446619797
13875,71.67651966775134
13876,50.075111332946
13877,83.12880901603276
13878,62.039805302854234
13879,56.71170915703571
13880,83.70840739832201
13881,56.47019067752128
13882,82.3666701100103
13883,58.29747402235857
13884,63.39087771971427
13885,61.61146481922141
13886,55.156904835463806
13887,61.03768456950527
13888,83.11512788807067
13889,75.31844321424434
13890,68.87039762654061
13891,83.83948167547744
13892,62.94344609231085
13893,84.28159447022244
13894,72.4932899687709
13895,56.91326401883382
13896,68.23032988874083
13897,60.79178989508049
13898,62.305626089822994
13899,62.16865864861502
13900,65.21572177737235
13901,56.77894690015354
13902,68.70469239342701
13903,60.519041759587765
13904,68.29369767541381
13905,58.29747402235857
13906,63.504781570761466
13907,47.806221736600705
13908,71.87728320068987
13909,53.36782842893039
13910,65.06992438825245
13911,53.418701937575385
13912,52.67751625836907
13913,82.24261096729276
13914,54.17657625331561
13915,51.69922203281131
13916,57.767150120467555
13917,39.772505455784795
13918,69.38754945434887
13919,68.2020343846785
13920,74.31190312595538
13921,38.1573290943063
13922,54.654893217882716
13923,82.86887456613181
13924,68.03772449856292
13925,64.9734780663988
13926,57.2014711322341
13927,57.328654160636425
13928,64.8099116486338
13929,57.28960744579459
13930,74.31190312595538
13931,57.328654160636425
13932,58.82758049068914
13933,59.45188593921121
13934,52.41622030090056
13935,58.374326785661744
13936,53.64089717418062
13937,39.772505455784795
13938,55.156904835463806
13939,86.72365410067236
13940,68.82285938547894
13941,68.68565034856258
13942,58.54878512449793
13943,89.32395886267533
13944,39.65008234492179
13945,55.38853314457388
13946,59.51691421475055
13947,81.44833273241277
13948,69.27124995938398
13949,70.47391580142455
13950,56.86616886825886
